PERSON_ID,FULL_NAME,ROLE,BUSINESS_NAME,PHONE_NUMBER,EMAIL,REGION,PRODUCT_CATEGORY,CREATED_DATE
99379708,จักรกฤนาย ธูปะวิโรจน์,Customer Service,บริษัท มนทองกลการ จำกัด,0 894 547 504,nilslawpiynuch@example.net,ภาคใต้,บัตรเครดิต,2020-01-24
40315723,ศศิรินทร์ ไทนิยม,Manager,บริษัท ดวงทับทิมแพคกิ้ง จำกัด,089-371-5592,gdaawraam@example.com,ภาคตะวันออก,บัตรเครดิต,2020-04-24
37312510,กันตวรรณ ขุนดำ,Sales Agent,ห้างหุ้นส่วนจำกัด ด้วงโสน,064 107 9054,ewiiyngcchanthuekpraaiphphaktr@example.com,ภาคตะวันออก,สินเชื่อส่วนบุคคล,2022-07-23
7711943,ญาณพันธุ์ นิลเสนา,Dealer,บริษัท ขันธุลา จำกัด,0 3406 6592,laksmii10@example.com,ภาคตะวันออก,ประกัน,2022-09-27
15254920,สัญชาน เพียยา,Dealer,หจก.ศรีอุ่นคอมมิวนิเคชั่น,0-3223-5953,tinratnphngsners@example.net,ภาคกลาง,สินเชื่อบ้าน,2021-08-27
18794793,ปวีณ เจริญรัมย์,Broker,บริษัท นาคะนคร จำกัด,040516829,gthnmkulbutr@example.org,ภาคตะวันออก,ประกัน,2023-04-17
13997887,ชัฎชา ทวนไชย์,Manager,บริษัท อุลหัสสาเซอร์วิส จำกัด,0-7933-8250,ssirinthrbunyaphaachn@example.com,ภาคกลาง,ประกัน,2020-03-29
6532334,อดิสรณ์ หิรัญสาลี,Broker,วุฑฒยากรและเมืองสุข,049 164938,mniiyaadaawraam@example.net,ภาคตะวันตก,บัตรเครดิต,2022-02-01
25256206,อภิลักษณ์ พีระเพ็ญกุล,Sales Agent,บริษัท ทองลาภ จำกัด,095-384-8813,aithysuchaatsiriratn@example.org,ภาคกลาง,สินเชื่อส่วนบุคคล,2022-03-14
30198127,รชตกร บุนยะศัพท์,Customer Service,ธรรมสถิตไพศาล-ทองสีไพล,+66 623 503 060,namthwachethphnrngkh@example.net,ภาคตะวันออกเฉียงเหนือ,สินเชื่อธุรกิจ,2021-05-16
68092743,ฐิติกุล ธัญเสถียร,Manager,ห้างหุ้นส่วนจำกัด ติระคมน์,+66 3800 9313,kngsinaethnthng@example.com,ภาคเหนือ,สินเชื่อส่วนบุคคล,2024-06-14
98180146,มูฮัมหมัดอิมรอน ถุงเงิน,Dealer,เยาวธนโชคการค้า,+66 935 134 939,mthnglaaph@example.com,ภาคตะวันออก,สินเชื่อบ้าน,2023-05-10
59303656,ประสิทธิ์ หนุนสุข,Sales Agent,บริษัท ไชยภาคอมพิวเตอร์ จำกัด,048-097085,duriyphanthuphakhsuphaangkh@example.org,ภาคเหนือ,สินเชื่อบ้าน,2022-09-27
21296181,รังสินี ทองเนื้อดี,Broker,บจก.บุณยะภาชน์,059783400,dwngphrnaakknk@example.com,ภาคตะวันออกเฉียงเหนือ,สินเชื่อส่วนบุคคล,2020-09-05
56865580,ภูวฤณ วาทา,Customer Service,บริษัท ทัศนสุทธิ จำกัด,+662 263 8674,tangkulngaamnirutt@example.net,ภาคตะวันตก,สินเชื่อธุรกิจ,2023-01-28
74369138,อัษฏา ดาตู,Customer Service,บจก.นิษประปัญจ์,0 3287 5962,haanaafii15@example.com,ภาคตะวันออก,สินเชื่อส่วนบุคคล,2021-06-28
8757902,ราชพฤกษ์ เดชวา,Customer Service,บริษัท ฉายแสงเซอร์วิส จำกัด,07 150 7049,phiiraephykulkhnphrn@example.org,ภาคตะวันออก,ประกัน,2024-05-26
24565201,เอนกพงศ์ บุญบำรุง,Broker,บริษัท ไม้แดงการช่าง จำกัด,+66 (0) 3993 5298,wentrmnii@example.net,ภาคเหนือ,สินเชื่อส่วนบุคคล,2023-11-20
16102930,ประไพพักตร์ ดาบเงิน,Sales Agent,บจก.เตชะกำพุ,+66 (0) 7170 8462,thinphrulhassaa@example.org,ภาคใต้,สินเชื่อบ้าน,2024-10-25
